number,value,datetime_start,datetime_complete,duration,params_adaptive_alpha_pos,params_adaptive_lambda,params_k_pos_max,params_k_pos_min,params_m_pos_max,params_m_pos_min,params_zeta_pos,state
10,30.166445601457912,2026-05-03 11:24:59.801652,2026-05-03 11:25:27.259915,0 days 00:00:27.458263,48.89124887312958,82.95621539829789,2435.4732651235718,181.66063481792247,0.22017373215572805,0.02097001783833778,1.0067657644064885,COMPLETE
11,23.72510097273384,2026-05-03 11:25:27.260431,2026-05-03 11:25:54.618097,0 days 00:00:27.357666,48.07985314980341,74.97131408564984,2490.914025924598,125.42070152371778,0.19262939238884355,0.00857220632376199,0.9880913642032332,COMPLETE
12,1000000000.0,2026-05-03 11:25:54.618706,2026-05-03 11:26:25.017096,0 days 00:00:30.398390,37.06598902020936,45.29016332926409,2946.041928740191,156.9101485413193,0.18847042476647716,0.01400694432305882,0.9191412244864845,COMPLETE
13,70.96506105362204,2026-05-03 11:26:25.017933,2026-05-03 11:26:52.493607,0 days 00:00:27.475674,38.75151598817588,98.1770366081724,2976.850282271228,216.1760961763277,0.11101714375936385,0.015489641916487166,1.1431170939650803,COMPLETE
14,36.598839456179455,2026-05-03 11:26:52.494271,2026-05-03 11:27:21.149162,0 days 00:00:28.654891,47.11869066427064,91.7453307022198,1350.9779557374477,160.02425702151305,0.252118664056032,0.02300951449425885,1.0852556142463727,COMPLETE
15,53.28419903348199,2026-05-03 11:27:21.149793,2026-05-03 11:27:50.529102,0 days 00:00:29.379309,48.09770973218458,82.99749095648082,2713.5996221808296,211.02954914058458,0.12314290876675839,0.02141479308013262,0.5557565756692486,COMPLETE
16,40.23803306416763,2026-05-03 11:27:50.530339,2026-05-03 11:28:17.204250,0 days 00:00:26.673911,40.1423205925504,87.23687792136823,1820.0994501287364,118.15682553867717,0.2253347981742102,0.03681122631229693,0.7163516683405509,COMPLETE
17,36.856302020331604,2026-05-03 11:28:17.204809,2026-05-03 11:28:43.951159,0 days 00:00:26.746350,38.443332358722635,79.78479503164553,2561.527171400533,146.3409659574772,0.37157713309618756,0.023106167758265544,1.1865581741813411,COMPLETE
18,34.3093282149924,2026-05-03 11:28:43.952379,2026-05-03 11:29:14.596726,0 days 00:00:30.644347,35.693383729164744,62.499866957344054,2639.0532227268286,100.15980106198984,0.19923200685722026,0.08224988521223421,0.8603697977806806,COMPLETE
19,32.99886201632265,2026-05-03 11:29:14.597915,2026-05-03 11:29:43.403136,0 days 00:00:28.805221,46.7985672138838,51.49545290332697,1654.8231802967944,172.56594067706507,0.12959495262925702,0.00963394548089482,0.9878726015105878,COMPLETE
20,31.04852787076906,2026-05-03 11:29:43.403955,2026-05-03 11:30:10.692952,0 days 00:00:27.288997,32.16964933172915,88.93763305019229,2077.030688551068,100.21339236604098,0.14123771763228932,0.020091631012220418,1.1870790595722625,COMPLETE
21,1000000000.0,2026-05-03 11:30:10.693856,2026-05-03 11:30:38.145094,0 days 00:00:27.451238,48.524018585978354,70.20080799093,2641.9280203838157,148.18152089909694,0.2638316980601431,0.010885199176787357,0.9330987024839582,COMPLETE
22,28.65221678815037,2026-05-03 11:30:38.146294,2026-05-03 11:31:05.786114,0 days 00:00:27.639820,47.85245263186278,66.77730771653431,2671.488935615226,131.47245532966238,0.10950981896813068,0.03647023379936877,0.9362050216038252,COMPLETE
23,28.898352025056262,2026-05-03 11:31:05.787403,2026-05-03 11:31:35.822992,0 days 00:00:30.035589,39.82678732529384,58.75841482832443,2345.4181799925273,113.31439047080912,0.11019478882450905,0.046865690312348114,0.9034993617193127,COMPLETE
24,1000000000.0,2026-05-03 11:31:35.823878,2026-05-03 11:32:05.424932,0 days 00:00:29.601054,49.26718299824629,87.4839893626652,2881.7070067455243,135.69241914399404,0.13984423980194077,0.03200126785788311,0.9579160235522521,COMPLETE
25,32.93419763340475,2026-05-03 11:32:05.425556,2026-05-03 11:32:35.705533,0 days 00:00:30.279977,46.519533891259314,81.92533965080334,2318.8730046887513,131.47236940252202,0.12204265744245389,0.011518326872294295,0.9629512040332636,COMPLETE
26,31.234058177382646,2026-05-03 11:32:35.706655,2026-05-03 11:33:06.198081,0 days 00:00:30.491426,39.13066660714464,58.405758740941955,2832.008333668711,130.5565714429187,0.21269801862841137,0.031738374602906454,1.1875404811979837,COMPLETE
27,31.787292673255074,2026-05-03 11:33:06.199449,2026-05-03 11:33:33.736227,0 days 00:00:27.536778,41.282000499195654,25.620708669679924,1787.6374311401228,236.90780452137963,0.3412949043879797,0.003475135495875116,0.6335945225723221,COMPLETE
28,1000000000.0,2026-05-03 11:33:33.737362,2026-05-03 11:34:01.336915,0 days 00:00:27.599553,29.92744113202883,70.11851606679582,2083.6302354206055,195.93689168017687,0.22971613628365126,0.008976167768682191,0.9077712906340678,COMPLETE
29,53.240843144816964,2026-05-03 11:34:01.337458,2026-05-03 11:34:32.695044,0 days 00:00:31.357586,34.61948855820412,78.63301860071901,2524.394859962895,268.91683278866776,0.16508147209217786,0.06168830933374446,0.9455392879906689,COMPLETE
30,1000000000.0,2026-05-03 11:34:32.695682,2026-05-03 11:35:00.230922,0 days 00:00:27.535240,48.56099191239223,68.81751000023058,2532.9858439452773,141.70908916414822,0.11874620845653251,0.008809522396961663,1.1300575129771513,COMPLETE
31,29.386826686470197,2026-05-03 11:35:00.231501,2026-05-03 11:35:27.898901,0 days 00:00:27.667400,43.65803409570477,30.595936556173392,2359.724302942582,222.22763411450038,0.1595608819361345,0.04685905520821686,0.8366986744931035,COMPLETE
32,1000000000.0,2026-05-03 11:35:27.899589,2026-05-03 11:35:55.841130,0 days 00:00:27.941541,45.9369798400902,65.7423861610157,2122.3344199097564,115.16066476484392,0.11857655895828456,0.06333192457208577,0.9347728381450284,COMPLETE
33,41.41488979294853,2026-05-03 11:35:55.842192,2026-05-03 11:36:24.248059,0 days 00:00:28.405867,34.606581970078174,65.47686280321807,2610.1200180885808,170.2170219065959,0.11851015632580215,0.03944196410297279,0.8848172142594161,COMPLETE
34,1000000000.0,2026-05-03 11:36:24.249194,2026-05-03 11:36:52.376031,0 days 00:00:28.126837,41.38743702641906,51.52043093388066,2364.683730509706,124.76419183088841,0.10295186936813183,0.03599526252072422,0.8375673409755572,COMPLETE
35,55.80029809046187,2026-05-03 11:36:52.377084,2026-05-03 11:37:19.786047,0 days 00:00:27.408963,23.536780921720656,97.25534979275963,1366.9285818947237,277.47293298189203,0.48383750253112023,0.011014482240349302,1.1389694647512674,COMPLETE
36,32.1066193734757,2026-05-03 11:37:19.787286,2026-05-03 11:37:50.282843,0 days 00:00:30.495557,13.272517370755384,33.20593777904635,1588.6096777045605,326.4254313247264,0.22583627710420096,0.010717701942157237,0.6059298227935365,COMPLETE
37,36.33713250075586,2026-05-03 11:37:50.283895,2026-05-03 11:38:20.636949,0 days 00:00:30.353054,38.28629602004623,84.50681631625636,2718.070498295413,371.12281672328004,0.4723137016397866,0.047686869025006254,0.8141802237296777,COMPLETE
38,39.48375185777537,2026-05-03 11:38:20.637821,2026-05-03 11:38:52.118325,0 days 00:00:31.480504,13.191049926142837,75.7066196208963,1645.6828209382588,252.1210159052509,0.20837866621110057,0.08591959133299254,0.9969732271973599,COMPLETE
39,27.65738327192959,2026-05-03 11:38:52.119974,2026-05-03 11:39:23.355993,0 days 00:00:31.236019,47.73836364101464,90.42348018008285,2770.1764874305536,138.00154655432254,0.18176677800897575,0.007513952255670165,1.1386820128394632,COMPLETE
40,28.600851401571248,2026-05-03 11:39:23.356563,2026-05-03 11:39:56.836957,0 days 00:00:33.480394,41.168135428664385,94.90707132493196,2456.743760741221,105.62501127685962,0.15745235421386303,0.003359967112149112,1.1723352663757085,COMPLETE
41,34.877385249945725,2026-05-03 11:39:56.837755,2026-05-03 11:40:24.420415,0 days 00:00:27.582660,46.24788743038911,92.27820236266552,2797.5196640820855,100.25289086789388,0.2227572373040314,0.002096092860913482,1.117161321126774,COMPLETE
42,28.807180871687315,2026-05-03 11:40:24.421523,2026-05-03 11:40:51.099918,0 days 00:00:26.678395,47.84083908813025,98.91359621456205,2516.7438012717666,191.5446668625563,0.18307040921215642,0.004532532108496313,1.0224369595606484,COMPLETE
43,65.18913463404544,2026-05-03 11:40:51.100501,2026-05-03 11:41:18.582323,0 days 00:00:27.481822,47.45930608906489,69.74388233907064,2998.151559358603,245.23795502633845,0.12453949124075517,0.010422159185052265,0.9074307184602368,COMPLETE
44,41.32573405465803,2026-05-03 11:41:18.583408,2026-05-03 11:41:46.966136,0 days 00:00:28.382728,49.531722537072866,94.04446709703583,1957.3113695727877,131.43956991791165,0.11276035421385013,0.03923404276767451,1.1632460441276273,COMPLETE
45,65.63884723452588,2026-05-03 11:41:46.967151,2026-05-03 11:42:17.399905,0 days 00:00:30.432754,29.281979142563383,97.45522395755123,2071.3856656716466,138.80011120436464,0.1675847803435721,0.09619485906375544,0.503108447772068,COMPLETE
46,41.018510943442614,2026-05-03 11:42:17.400426,2026-05-03 11:42:47.093051,0 days 00:00:29.692625,32.48940567637304,97.34690792983284,2472.9798255056508,109.92367812032812,0.20029207968730656,0.01139458761067233,1.0774824723335663,COMPLETE
47,32.699887034408086,2026-05-03 11:42:47.093631,2026-05-03 11:43:15.585931,0 days 00:00:28.492300,45.87925492775677,78.84676824368663,2227.94587408978,137.15094647919022,0.2068763137354354,0.013053141333893929,1.1857352094419007,COMPLETE
48,36.940361462016284,2026-05-03 11:43:15.586490,2026-05-03 11:43:45.974926,0 days 00:00:30.388436,30.508669195200326,23.750183249683772,2361.4470113888437,416.6470434640382,0.48566170487126475,0.0492377608511113,0.9975777072151026,COMPLETE
49,41.00333900924747,2026-05-03 11:43:45.975541,2026-05-03 11:44:13.985073,0 days 00:00:28.009532,49.14563484717894,20.56526420746065,2833.5807960232464,146.05685398118783,0.4764122538228478,0.040759161577666396,1.1426813158549285,COMPLETE
50,42.01850613279518,2026-05-03 11:44:13.986248,2026-05-03 11:44:41.761912,0 days 00:00:27.775664,14.328036496401651,23.91256705045269,1484.0302616271574,353.7045717989288,0.25699848187243113,0.05484464785358015,1.0652927824396872,COMPLETE
51,32.55063316212664,2026-05-03 11:44:41.762594,2026-05-03 11:45:12.406057,0 days 00:00:30.643463,48.98607265977962,91.76072857376411,2451.268714234857,183.17919043948467,0.19997228194274705,0.002373869153898542,0.966096037772091,COMPLETE
52,31.0642424791399,2026-05-03 11:45:12.406879,2026-05-03 11:45:41.154900,0 days 00:00:28.748021,46.94695235364276,96.5372358482538,2567.6990911519324,230.32232636301757,0.24929749517549277,0.0027700436683367824,1.146327784180192,COMPLETE
53,31.20501505857875,2026-05-03 11:45:41.155432,2026-05-03 11:46:11.588936,0 days 00:00:30.433504,48.137959562866804,94.34830599861048,2604.3358526624465,156.45910708544392,0.15612755578268955,0.012798329068522893,1.070066978754792,COMPLETE
54,69.85487377650342,2026-05-03 11:46:11.589525,2026-05-03 11:46:41.123915,0 days 00:00:29.534390,38.54330958383961,88.21092355515522,1730.4962662716248,483.309938459572,0.25001205893844264,0.09436600734375014,0.9710880967602971,COMPLETE
55,46.55975950298343,2026-05-03 11:46:41.124448,2026-05-03 11:47:09.196513,0 days 00:00:28.072065,45.32796560210682,98.09902970161787,2925.731867443238,128.0232151827656,0.11291956904690605,0.01222102329232911,1.1462758570058689,COMPLETE
56,78.59849941789018,2026-05-03 11:47:09.197039,2026-05-03 11:47:39.623067,0 days 00:00:30.426028,30.73473921214165,26.913542936823475,1543.859949137246,314.2337586264507,0.12194613908282823,0.08365339709134857,1.125758166364314,COMPLETE
57,1000000000.0,2026-05-03 11:47:39.624353,2026-05-03 11:48:08.366050,0 days 00:00:28.741697,38.91236487701518,35.150227932483105,1990.8955002325054,460.9202225782195,0.19594902226958724,0.020888814932607833,0.9131214835992425,COMPLETE
58,33.27938468010749,2026-05-03 11:48:08.367281,2026-05-03 11:48:38.822045,0 days 00:00:30.454764,8.348836327663133,54.59322168562032,1257.4269280934207,486.8708012668262,0.3688612726561879,0.0911567617643127,0.5303754664700455,COMPLETE
59,46.40100311976779,2026-05-03 11:48:38.823077,2026-05-03 11:49:12.319000,0 days 00:00:33.495923,25.864482593830253,73.52021075057002,1064.5907788556838,113.57743329481568,0.464509208729336,0.07640054153050736,0.7111621610619034,COMPLETE
60,1000000000.0,2026-05-03 11:49:12.320755,2026-05-03 11:49:42.734999,0 days 00:00:30.414244,38.17218540148492,83.89336377652491,2702.9339152806933,105.3324039548768,0.11986759899491853,0.02743122424362987,1.0414003226014776,COMPLETE
61,1000000000.0,2026-05-03 11:49:42.735992,2026-05-03 11:50:09.606941,0 days 00:00:26.870949,48.75697569269682,55.540167571933566,2558.2559547087867,127.6411656245143,0.15938079029408297,0.03523367259314093,0.9977979845357021,COMPLETE
62,54.526250986732094,2026-05-03 11:50:09.607509,2026-05-03 11:50:40.087073,0 days 00:00:30.479564,6.466249558338465,48.597487187795906,2796.132756590174,330.2946582311478,0.4179644120566481,0.039742405371296155,1.1899533443608827,COMPLETE
63,38.89338553151694,2026-05-03 11:50:40.088147,2026-05-03 11:51:11.545936,0 days 00:00:31.457789,26.244658772467854,99.41179701951486,2563.7862116206884,426.0616169463258,0.2895935856544115,0.027614988914232284,0.6840054826583452,COMPLETE
64,40.63863072515,2026-05-03 11:51:11.546778,2026-05-03 11:51:41.089883,0 days 00:00:29.543105,44.81989805085234,96.46861949245105,1942.216417125674,124.41447359855034,0.19871426841341006,0.006231334370954793,1.1846837146351996,COMPLETE
65,1000000000.0,2026-05-03 11:51:41.090467,2026-05-03 11:52:09.558879,0 days 00:00:28.468412,40.352002478922635,54.918923291881065,2708.7852096305965,126.71354082610125,0.12823812087716152,0.05851236601896838,0.9915737576948498,COMPLETE
66,31.70766428666134,2026-05-03 11:52:09.559426,2026-05-03 11:52:41.076892,0 days 00:00:31.517466,47.7476057555497,77.68276656185222,2304.2691474278454,103.20579117348363,0.16350262803949547,0.02125153587230675,0.8867139016714733,COMPLETE
67,85.85982203002165,2026-05-03 11:52:41.077433,2026-05-03 11:53:08.733721,0 days 00:00:27.656288,45.937866076298874,95.80469655655364,2061.8829953403056,353.3212297266304,0.11978144469603663,0.026496557891143777,1.023148867179985,COMPLETE
68,45.717065563051726,2026-05-03 11:53:08.734396,2026-05-03 11:53:39.372921,0 days 00:00:30.638525,38.67977475907589,54.4457844749385,1044.477570326556,351.37851750049725,0.43431092277375394,0.04656229726460427,1.1766937273244167,COMPLETE
69,37.02647147759323,2026-05-03 11:53:39.373533,2026-05-03 11:54:12.708087,0 days 00:00:33.334554,46.470898889753386,14.752068475465755,1837.5049897105055,490.0593365587267,0.4550831855325858,0.01785957567107218,0.7319485949153608,COMPLETE
70,79.68517549931664,2026-05-03 11:54:12.709217,2026-05-03 11:54:41.117940,0 days 00:00:28.408723,44.02355052122499,90.66239496790699,2416.4078779289903,100.48441540722358,0.11803860318910127,0.010536536465166158,1.176988251361989,COMPLETE
71,25.479121829011145,2026-05-03 11:54:41.118513,2026-05-03 11:55:11.530913,0 days 00:00:30.412400,39.510763164481304,13.08089556862878,2588.076449717834,282.3221807978561,0.17703056260563854,0.04434050239482838,0.8589198087752135,COMPLETE
72,30.900010296393802,2026-05-03 11:55:11.532277,2026-05-03 11:55:39.022909,0 days 00:00:27.490632,32.66768409778436,13.945255586753419,2556.45023400767,191.01483843290697,0.24204780691636008,0.045701521208205115,0.9402341955539106,COMPLETE
73,1000000000.0,2026-05-03 11:55:39.023589,2026-05-03 11:56:05.818920,0 days 00:00:26.795331,37.664766208783035,23.265175463130873,2991.592067754851,386.946130088083,0.18187371589749005,0.04267460129384021,0.7938938835929458,COMPLETE
74,27.53402971159414,2026-05-03 11:56:05.820096,2026-05-03 11:56:36.344062,0 days 00:00:30.523966,44.51986117507613,59.06427883778102,2913.9690560769436,105.23004109545761,0.1278266814141057,0.016411113591536464,0.8383958090761573,COMPLETE
75,1000000000.0,2026-05-03 11:56:36.345264,2026-05-03 11:57:07.840107,0 days 00:00:31.494843,44.305480804741734,42.557466126643135,2723.405092372223,104.47013139963369,0.10543786255836288,0.005588432491513983,0.8503123547569962,COMPLETE
76,53.463736117948386,2026-05-03 11:57:07.841297,2026-05-03 11:57:40.451026,0 days 00:00:32.609729,41.31131782562707,14.56702158646037,2198.426170412829,320.283820729505,0.16517980976663094,0.046789832941655424,0.7885691238735298,COMPLETE
77,27.047818536111524,2026-05-03 11:57:40.452179,2026-05-03 11:58:08.937130,0 days 00:00:28.484951,46.17200183188843,32.69500663736615,2974.2519368298163,262.25605375229463,0.23793159598885155,0.04849544695029016,0.9201057173765004,COMPLETE
78,30.42940615811047,2026-05-03 11:58:08.938356,2026-05-03 11:58:36.707911,0 days 00:00:27.769555,41.75826124543276,40.91350294144354,2908.6820304668954,239.60572107452643,0.21017226153322435,0.02988181040882646,0.80115422594882,COMPLETE
79,1000000000.0,2026-05-03 11:58:36.708457,2026-05-03 11:59:04.380815,0 days 00:00:27.672358,41.796803797816956,25.6067039470177,2889.9434424355263,262.05927658312845,0.19423414266831782,0.03399601579732239,1.0860647800666519,COMPLETE
80,28.055809363788,2026-05-03 11:59:04.382055,2026-05-03 11:59:31.844939,0 days 00:00:27.462884,46.501684153939664,31.73065433556317,2538.057173179655,320.0406764375537,0.20143890276866633,0.06745840854743608,0.8894665480558717,COMPLETE
81,1000000000.0,2026-05-03 11:59:31.845610,2026-05-03 11:59:59.354151,0 days 00:00:27.508541,41.070310133287045,23.84948272211142,2838.207447767073,299.0433418662605,0.15555517356423387,0.0775261843494384,0.9683863532078067,COMPLETE
82,32.55548868985246,2026-05-03 11:59:59.354720,2026-05-03 12:00:29.406951,0 days 00:00:30.052231,46.17327266134313,44.05024716600577,2294.993280417268,335.6297177809357,0.31445933422672,0.07905207772402842,0.8118747921618433,COMPLETE
83,58.836513637928114,2026-05-03 12:00:29.407843,2026-05-03 12:00:56.837167,0 days 00:00:27.429324,48.33406776033547,44.592413603329234,2729.9745524380633,390.33493014648803,0.1946961960729453,0.05358495378494642,0.9687963713770178,COMPLETE
84,35.300226017210505,2026-05-03 12:00:56.837940,2026-05-03 12:01:30.210272,0 days 00:00:33.372332,48.01009034143139,40.66651845206373,2819.1940354989206,326.58912413343535,0.3192051817031547,0.05651578286536663,0.911103740324723,COMPLETE
85,28.822703393369693,2026-05-03 12:01:30.211459,2026-05-03 12:02:03.662786,0 days 00:00:33.451327,43.841807110713965,20.667717732265587,2586.6720562310425,183.55792744349333,0.253019188167933,0.06921942503278207,0.9200825627459974,COMPLETE
86,22.700856353025998,2026-05-03 12:02:03.663915,2026-05-03 12:02:37.155959,0 days 00:00:33.492044,48.418095282947036,10.516532838405427,2521.4333497543075,213.94721674003614,0.1680504461026802,0.04127845562028961,0.8839200439485122,COMPLETE
87,1000000000.0,2026-05-03 12:02:37.156837,2026-05-03 12:03:07.632928,0 days 00:00:30.476091,44.9927930130988,58.13494651025132,2441.9846598995905,306.5375040575658,0.1658985065416747,0.06137850973189278,0.7711043419215586,COMPLETE
88,26.57467014852053,2026-05-03 12:03:07.634071,2026-05-03 12:03:39.149935,0 days 00:00:31.515864,49.3816400158408,37.50616226456142,2423.5707232299897,295.67331245511036,0.2552801612200527,0.023894785252874022,0.9605695087465703,COMPLETE
89,47.40713721083116,2026-05-03 12:03:39.150520,2026-05-03 12:04:07.558916,0 days 00:00:28.408396,37.85460854773782,43.29613416066974,2061.9388949587674,321.9851430422602,0.24175758666438252,0.021976412366342932,1.1942454602940675,COMPLETE
90,66.00240448575656,2026-05-03 12:04:07.559478,2026-05-03 12:04:36.953102,0 days 00:00:29.393624,42.910052326365054,33.70427099470051,2426.457859036171,307.91091957166964,0.2301304546419504,0.028417205412767658,0.919656984737787,COMPLETE
91,35.41605774454822,2026-05-03 12:04:36.954252,2026-05-03 12:05:07.429993,0 days 00:00:30.475741,47.17035277843031,25.46050534685321,1934.5168500109708,365.66124445163,0.3613735670126662,0.017012162079095446,1.0554473208499926,COMPLETE
92,37.221593689993234,2026-05-03 12:05:07.430730,2026-05-03 12:05:34.805021,0 days 00:00:27.374291,47.82103924474681,10.78392585828371,1892.2027349637638,196.41323839335573,0.2702132010835619,0.03938375472125381,0.9782592421883377,COMPLETE
93,27.262937877075526,2026-05-03 12:05:34.806213,2026-05-03 12:06:03.473145,0 days 00:00:28.666932,49.92442119157093,10.184454413923197,2494.295153394803,250.85180750139114,0.26185658294811864,0.0344129312656115,0.8249569538430083,COMPLETE
94,1000000000.0,2026-05-03 12:06:03.473668,2026-05-03 12:06:31.861913,0 days 00:00:28.388245,44.01674798681495,11.844451368737309,2709.21719927868,110.4919197192575,0.13036755301184672,0.03886524482139327,0.8673823204555506,COMPLETE
95,32.71159171164835,2026-05-03 12:06:31.862988,2026-05-03 12:06:59.200930,0 days 00:00:27.337942,48.617198011951714,27.968840684315474,2885.3835368193427,233.85611094877893,0.33859771392002125,0.026867795012456026,0.8864241770361988,COMPLETE
96,50.4401815095226,2026-05-03 12:06:59.201473,2026-05-03 12:07:25.927155,0 days 00:00:26.725682,47.89454768836287,10.285870911537371,2644.276239970994,296.5081172150635,0.3370882551535014,0.03733458160222597,1.0338547621069214,COMPLETE
97,72.23136070691751,2026-05-03 12:07:25.928354,2026-05-03 12:07:55.340812,0 days 00:00:29.412458,49.318077393664616,18.721280990364598,2792.892446949564,269.4331000372177,0.20461716151370252,0.02685284939287355,0.8101023795166507,COMPLETE
98,1000000000.0,2026-05-03 12:07:55.341413,2026-05-03 12:08:25.774095,0 days 00:00:30.432682,45.95613267127118,11.933258114232702,2991.605029997865,185.6043338872383,0.18516417037041877,0.053798877155826805,0.5155359674707793,COMPLETE
99,50.93706868595421,2026-05-03 12:08:25.775412,2026-05-03 12:08:55.278885,0 days 00:00:29.503473,45.64598687478757,10.192451282112302,2425.898291225897,285.7462637290498,0.1863545209356349,0.05559647936026918,1.0872426936065158,COMPLETE
100,34.065992561575165,2026-05-03 12:08:55.279448,2026-05-03 12:09:24.865133,0 days 00:00:29.585685,41.414832538829955,59.1932513372694,2466.1402389339223,126.41675280165583,0.23555869195729315,0.0013888141394418551,0.9473422054309076,COMPLETE
101,73.10581722868582,2026-05-03 12:09:24.866267,2026-05-03 12:09:56.267122,0 days 00:00:31.400855,48.30010605940488,61.30474448698967,2681.154065102826,116.39256279743034,0.16155034484625846,0.00727113950956047,0.5810268280830557,COMPLETE
102,34.553209284819864,2026-05-03 12:09:56.268268,2026-05-03 12:10:28.901102,0 days 00:00:32.632834,26.472897543715906,12.269110978536048,2184.005735334465,336.94348032061055,0.32174206991297377,0.05454124038169389,0.787068170848119,COMPLETE
103,31.405108184435605,2026-05-03 12:10:28.902297,2026-05-03 12:10:57.073952,0 days 00:00:28.171655,45.862418344524635,10.241158834736652,2425.7068046096265,225.72345984742188,0.2463832321209785,0.04023155958154449,0.845673221766425,COMPLETE
104,33.33475051046805,2026-05-03 12:10:57.074505,2026-05-03 12:11:24.728148,0 days 00:00:27.653643,33.48959011808263,38.92924202748907,2815.912853763816,264.54463964030344,0.2549671150645197,0.05434926948419452,0.8698453191466047,COMPLETE
105,62.1744123176594,2026-05-03 12:11:24.729348,2026-05-03 12:11:55.161344,0 days 00:00:30.431996,47.05926474496158,23.469738692392042,1986.9617353624278,288.0093101433162,0.2689475115753931,0.008922026995570851,0.8018624231399054,COMPLETE
106,1000000000.0,2026-05-03 12:11:55.162163,2026-05-03 12:12:22.627126,0 days 00:00:27.464963,30.15490479321386,11.815487108175581,2778.926007360778,482.6759775803373,0.21398258883374371,0.09601601886779532,0.7005911320543332,COMPLETE
107,36.117870239416334,2026-05-03 12:12:22.628380,2026-05-03 12:12:50.023129,0 days 00:00:27.394749,13.944093499539054,82.8900155501994,2964.5165563048713,198.62525776098994,0.4204809870112206,0.056295753084029586,0.6905317150756873,COMPLETE
108,1000000000.0,2026-05-03 12:12:50.024402,2026-05-03 12:13:20.453112,0 days 00:00:30.428710,49.884054513176196,21.769790020630136,2454.3064606473263,228.4469496634242,0.16474754530548427,0.04618296697791317,0.8338286119423567,COMPLETE
109,39.50547457924737,2026-05-03 12:13:20.454317,2026-05-03 12:13:49.547974,0 days 00:00:29.093657,5.58557280475145,42.279226107708105,2895.190077930637,470.075530319658,0.322110203911453,0.09346512612874322,0.9663808211511904,COMPLETE
110,30.143076822696962,2026-05-03 12:13:49.548479,2026-05-03 12:14:19.930143,0 days 00:00:30.381664,43.270052824201876,10.13456684532958,2281.100093885865,256.4224715149748,0.19658852430840237,0.00747796649982211,1.0163520907687915,COMPLETE
111,1000000000.0,2026-05-03 12:14:19.931329,2026-05-03 12:14:51.443904,0 days 00:00:31.512575,30.73086503644435,52.97433698742488,2962.5523327960987,122.97331761251102,0.1413723902228466,0.006378497206684991,0.7375877703764864,COMPLETE
112,25.136260026093396,2026-05-03 12:14:51.444468,2026-05-03 12:15:18.811958,0 days 00:00:27.367490,44.3596260748008,62.07643250681889,2853.528320678194,183.6142301886232,0.10440442629688226,0.036752081917501685,0.7855186384031598,COMPLETE
113,1000000000.0,2026-05-03 12:15:18.812733,2026-05-03 12:15:47.467914,0 days 00:00:28.655181,45.496262017876234,77.81367658470866,2992.0019982021886,169.6040389912328,0.24220942072773852,0.03794343309579614,0.6920283396511332,COMPLETE
