trial,m_pos_min,m_pos_max,k_pos_min,k_pos_max,zeta_pos,adaptive_lambda,adaptive_alpha_pos
55,0.01222102329232911,0.11291956904690605,128.0232151827656,2925.731867443238,1.1462758570058689,98.09902970161787,45.32796560210682
56,0.08365339709134857,0.12194613908282823,314.2337586264507,1543.859949137246,1.125758166364314,26.913542936823475,30.73473921214165
57,0.020888814932607833,0.19594902226958724,460.9202225782195,1990.8955002325054,0.9131214835992425,35.150227932483105,38.91236487701518
58,0.0911567617643127,0.3688612726561879,486.8708012668262,1257.4269280934207,0.5303754664700455,54.59322168562032,8.348836327663133
59,0.07640054153050736,0.464509208729336,113.57743329481568,1064.5907788556838,0.7111621610619034,73.52021075057002,25.864482593830253
60,0.02743122424362987,0.11986759899491853,105.3324039548768,2702.9339152806933,1.0414003226014776,83.89336377652491,38.17218540148492
61,0.03523367259314093,0.15938079029408297,127.6411656245143,2558.2559547087867,0.9977979845357021,55.540167571933566,48.75697569269682
62,0.039742405371296155,0.4179644120566481,330.2946582311478,2796.132756590174,1.1899533443608827,48.597487187795906,6.466249558338465
63,0.027614988914232284,0.2895935856544115,426.0616169463258,2563.7862116206884,0.6840054826583452,99.41179701951486,26.244658772467854
64,0.006231334370954793,0.19871426841341006,124.41447359855034,1942.216417125674,1.1846837146351996,96.46861949245105,44.81989805085234
65,0.05851236601896838,0.12823812087716152,126.71354082610125,2708.7852096305965,0.9915737576948498,54.918923291881065,40.352002478922635
66,0.02125153587230675,0.16350262803949547,103.20579117348363,2304.2691474278454,0.8867139016714733,77.68276656185222,47.7476057555497
67,0.026496557891143777,0.11978144469603663,353.3212297266304,2061.8829953403056,1.023148867179985,95.80469655655364,45.937866076298874
68,0.04656229726460427,0.43431092277375394,351.37851750049725,1044.477570326556,1.1766937273244167,54.4457844749385,38.67977475907589
69,0.01785957567107218,0.4550831855325858,490.0593365587267,1837.5049897105055,0.7319485949153608,14.752068475465755,46.470898889753386
70,0.010536536465166158,0.11803860318910127,100.48441540722358,2416.4078779289903,1.176988251361989,90.66239496790699,44.02355052122499
71,0.04434050239482838,0.17703056260563854,282.3221807978561,2588.076449717834,0.8589198087752135,13.08089556862878,39.510763164481304
72,0.045701521208205115,0.24204780691636008,191.01483843290697,2556.45023400767,0.9402341955539106,13.945255586753419,32.66768409778436
73,0.04267460129384021,0.18187371589749005,386.946130088083,2991.592067754851,0.7938938835929458,23.265175463130873,37.664766208783035
74,0.016411113591536464,0.1278266814141057,105.23004109545761,2913.9690560769436,0.8383958090761573,59.06427883778102,44.51986117507613
75,0.005588432491513983,0.10543786255836288,104.47013139963369,2723.405092372223,0.8503123547569962,42.557466126643135,44.305480804741734
76,0.046789832941655424,0.16517980976663094,320.283820729505,2198.426170412829,0.7885691238735298,14.56702158646037,41.31131782562707
77,0.04849544695029016,0.23793159598885155,262.25605375229463,2974.2519368298163,0.9201057173765004,32.69500663736615,46.17200183188843
78,0.02988181040882646,0.21017226153322435,239.60572107452643,2908.6820304668954,0.80115422594882,40.91350294144354,41.75826124543276
79,0.03399601579732239,0.19423414266831782,262.05927658312845,2889.9434424355263,1.0860647800666519,25.6067039470177,41.796803797816956
80,0.06745840854743608,0.20143890276866633,320.0406764375537,2538.057173179655,0.8894665480558717,31.73065433556317,46.501684153939664
81,0.0775261843494384,0.15555517356423387,299.0433418662605,2838.207447767073,0.9683863532078067,23.84948272211142,41.070310133287045
82,0.07905207772402842,0.31445933422672,335.6297177809357,2294.993280417268,0.8118747921618433,44.05024716600577,46.17327266134313
83,0.05358495378494642,0.1946961960729453,390.33493014648803,2729.9745524380633,0.9687963713770178,44.592413603329234,48.33406776033547
84,0.05651578286536663,0.3192051817031547,326.58912413343535,2819.1940354989206,0.911103740324723,40.66651845206373,48.01009034143139
85,0.06921942503278207,0.253019188167933,183.55792744349333,2586.6720562310425,0.9200825627459974,20.667717732265587,43.841807110713965
86,0.04127845562028961,0.1680504461026802,213.94721674003614,2521.4333497543075,0.8839200439485122,10.516532838405427,48.418095282947036
87,0.06137850973189278,0.1658985065416747,306.5375040575658,2441.9846598995905,0.7711043419215586,58.13494651025132,44.9927930130988
88,0.023894785252874022,0.2552801612200527,295.67331245511036,2423.5707232299897,0.9605695087465703,37.50616226456142,49.3816400158408
89,0.021976412366342932,0.24175758666438252,321.9851430422602,2061.9388949587674,1.1942454602940675,43.29613416066974,37.85460854773782
90,0.028417205412767658,0.2301304546419504,307.91091957166964,2426.457859036171,0.919656984737787,33.70427099470051,42.910052326365054
91,0.017012162079095446,0.3613735670126662,365.66124445163,1934.5168500109708,1.0554473208499926,25.46050534685321,47.17035277843031
92,0.03938375472125381,0.2702132010835619,196.41323839335573,1892.2027349637638,0.9782592421883377,10.78392585828371,47.82103924474681
93,0.0344129312656115,0.26185658294811864,250.85180750139114,2494.295153394803,0.8249569538430083,10.184454413923197,49.92442119157093
94,0.03886524482139327,0.13036755301184672,110.4919197192575,2709.21719927868,0.8673823204555506,11.844451368737309,44.01674798681495
95,0.026867795012456026,0.33859771392002125,233.85611094877893,2885.3835368193427,0.8864241770361988,27.968840684315474,48.617198011951714
96,0.03733458160222597,0.3370882551535014,296.5081172150635,2644.276239970994,1.0338547621069214,10.285870911537371,47.89454768836287
97,0.02685284939287355,0.20461716151370252,269.4331000372177,2792.892446949564,0.8101023795166507,18.721280990364598,49.318077393664616
98,0.053798877155826805,0.18516417037041877,185.6043338872383,2991.605029997865,0.5155359674707793,11.933258114232702,45.95613267127118
99,0.05559647936026918,0.1863545209356349,285.7462637290498,2425.898291225897,1.0872426936065158,10.192451282112302,45.64598687478757
100,0.0013888141394418551,0.23555869195729315,126.41675280165583,2466.1402389339223,0.9473422054309076,59.1932513372694,41.414832538829955
101,0.00727113950956047,0.16155034484625846,116.39256279743034,2681.154065102826,0.5810268280830557,61.30474448698967,48.30010605940488
102,0.05454124038169389,0.32174206991297377,336.94348032061055,2184.005735334465,0.787068170848119,12.269110978536048,26.472897543715906
103,0.04023155958154449,0.2463832321209785,225.72345984742188,2425.7068046096265,0.845673221766425,10.241158834736652,45.862418344524635
104,0.05434926948419452,0.2549671150645197,264.54463964030344,2815.912853763816,0.8698453191466047,38.92924202748907,33.48959011808263
105,0.008922026995570851,0.2689475115753931,288.0093101433162,1986.9617353624278,0.8018624231399054,23.469738692392042,47.05926474496158
106,0.09601601886779532,0.21398258883374371,482.6759775803373,2778.926007360778,0.7005911320543332,11.815487108175581,30.15490479321386
107,0.056295753084029586,0.4204809870112206,198.62525776098994,2964.5165563048713,0.6905317150756873,82.8900155501994,13.944093499539054
108,0.04618296697791317,0.16474754530548427,228.4469496634242,2454.3064606473263,0.8338286119423567,21.769790020630136,49.884054513176196
109,0.09346512612874322,0.322110203911453,470.075530319658,2895.190077930637,0.9663808211511904,42.279226107708105,5.58557280475145
110,0.00747796649982211,0.19658852430840237,256.4224715149748,2281.100093885865,1.0163520907687915,10.13456684532958,43.270052824201876
111,0.006378497206684991,0.1413723902228466,122.97331761251102,2962.5523327960987,0.7375877703764864,52.97433698742488,30.73086503644435
112,0.036752081917501685,0.10440442629688226,183.6142301886232,2853.528320678194,0.7855186384031598,62.07643250681889,44.3596260748008
113,0.03794343309579614,0.24220942072773852,169.6040389912328,2992.0019982021886,0.6920283396511332,77.81367658470866,45.496262017876234
114,0.035803905086025704,0.12159598380698154,191.12236737946608,2711.230289677779,0.7486743524257367,57.81863163038874,40.33367424245177
115,0.047461926034016465,0.12552312771435,102.55852674040868,2924.8371363767496,0.7419226114616335,44.544945584488474,47.01211745826977
116,0.07435378103175747,0.1979844833160052,313.38997116050297,2225.432929958143,1.0167771462019821,43.94839780718389,43.21849501967768
117,0.05565945161747216,0.22126536069967287,339.77758218921224,2894.2396662701385,0.7991089089727811,24.47276700691834,48.664689155417044
118,0.04958040394982293,0.11013582317559628,239.28975353439805,2738.9151771861975,0.8452180509782239,74.04984077368242,46.86295085911067
119,0.07087967187256272,0.3284237877170889,168.39845298815055,1328.512947044508,0.7572061717271498,78.72507808647973,48.91388006594172
120,0.01942838831955884,0.1597173583780388,141.0873207623713,2780.0897569857784,0.8270231372129052,63.18056703260972,45.07562456649301
121,0.007346351465880489,0.19092535057146212,123.83678745505156,2748.431326690948,1.1480307343369196,82.65264141167816,40.64752845206084
122,0.02267486432945489,0.12237038836156348,144.99144718103545,2595.974097063939,0.9688237551286021,63.02508845959054,47.183726922388246
123,0.04843840921865651,0.1332593594782104,285.667307666842,2592.96042718664,0.7353170116972341,11.933394477050847,37.614040229164644
124,0.039147474365228786,0.1027977524547651,126.7073392633013,2937.710608011778,0.810687522464181,75.46022100303693,38.63024210905347
125,0.054962937285338964,0.2606671872840063,192.91328547017886,2849.3409850101107,0.9923169112692138,34.38988163364756,46.37293638805062
126,0.014516373610304903,0.1420446444244095,166.425353716865,2993.864771011932,1.0038460088715688,71.06293167715779,49.20107775355664
127,0.02959852907854011,0.21898655420979096,275.8778761115668,2396.105094328458,0.9341534213012105,55.00061952078481,48.791207139643745
128,0.009616474327088443,0.22153882031297933,438.263814418995,2551.772853982037,1.0182391551503063,35.68043990076357,44.30789430895795
129,0.0834218605072321,0.1716782428626789,251.67885668130373,2111.183184957082,0.7454435491367088,28.38404111856825,27.27933057875729
130,0.008558602995908942,0.12145630428367739,102.01432145818592,2975.3553725093698,0.885418139725681,93.98567348363082,48.65937101550219
131,0.027697800447583847,0.18946537619319756,226.49508395856776,2271.029643887158,1.0355095129395357,99.35803581050133,40.316058044473614
132,0.009410568554048907,0.2487731544558946,323.3992546769406,2781.08207490078,1.1028973315055082,57.5274721503291,47.162152145643894
133,0.04188455639083567,0.46064850412889546,352.61130862806243,1619.353716244284,0.5501871361187427,19.252619450758495,9.992313772164664
134,0.01265372454342121,0.18270155797393028,113.04047753820618,2357.247618334163,1.0895503589369646,83.71967011232472,45.886664429704865
135,0.06882019171626087,0.44153327919953833,134.64189947020685,2030.2170894939643,0.5234643495311817,50.191881775908875,39.19932507566811
136,0.051641195705970824,0.11530440359817122,256.32833037955237,2913.708777533738,0.8923871448076884,36.97994455937863,47.30677844736417
137,0.015212050049732312,0.2511182692704996,204.6428230653902,2786.811488808683,0.9941813761786408,84.6258451729087,46.29050887340191
138,0.07557008657937865,0.4249254152779814,228.06224755208578,1436.677450117962,1.1561878789935167,19.405019872634455,42.64865535443715
139,0.04092193208692283,0.15556422301638953,213.1333464498844,2754.30804332003,0.9325995709181661,11.361016930463663,49.851717242158216
140,0.0023355595113422004,0.15244766917786598,216.49540285155484,2465.3700175232507,0.9674496834331694,96.33091048099128,48.516660361973905
141,0.005881486898103229,0.41092480089259276,274.92611274966134,1241.2067271320902,0.8422090680706981,65.77264512556056,29.74100675284852
142,0.09322925444039533,0.24287933613747337,142.56288094468823,2813.2159242163416,0.8906899281871365,27.026493025692652,44.89091750037175
143,0.0417947514160953,0.3467953691563651,237.1294693782481,2742.3786472677316,0.646127813597176,23.42293672316734,40.52637621375685
144,0.07653573884027076,0.3287100852604025,216.09375707502937,2497.9126395783524,1.0691719368173394,30.580980159616196,39.86428228196677
145,0.057889590348295585,0.2805839023505459,218.75807516206532,2296.356289503881,0.8686509579412182,32.052063880780594,45.64021834436128
146,0.09486857832900421,0.4086296864044026,216.4026073829192,2583.109318370455,0.8012710480899851,15.851552186088622,38.999278856686615
147,0.029758704504715964,0.13202284725639596,338.7679258210639,2632.0193220716883,0.9299584510567731,11.29871128379877,45.208750143701295
148,0.0739191857162361,0.29269164852787777,279.31199495051584,2599.8293921638265,0.9293462872296799,18.826806218450326,47.470127705823096
149,0.07621760877659225,0.19386449205693623,198.50107702850454,1967.4866183160373,0.9659968630186456,28.36618595188539,42.698182025932184
