trial,m_pos_min,m_pos_max,k_pos_min,k_pos_max,zeta_pos,adaptive_lambda,adaptive_alpha_pos
59,0.056394109615907954,0.1267576017098765,162.09060192826504,1901.8768599411173,1.083926377183406,98.7676026385339,7.573419438852717
60,0.03197864404896544,0.24942531895798023,126.98364289913941,1531.7124332510957,0.996620087731741,85.99584115801387,16.740116662396325
61,0.04972194169388733,0.25051163545516114,101.01204817255753,1252.4228041387653,0.9950740598631782,70.00096178995025,10.381844149281694
62,0.06879274833309461,0.2441158145663632,160.16495547275824,1058.7672926731846,0.7344391028528949,65.3144047364155,6.943379765230507
63,0.07404919309989419,0.2820287757653005,109.25534505841058,1046.0275800470326,1.1304643164383001,97.932403457677,5.722663159971614
64,0.0450761205860569,0.31776969671362965,220.24725138123492,1261.721237348252,0.8373597648155005,96.46233794438267,5.190934943260536
65,0.06827183506098479,0.22272175556217466,286.4334724404955,1006.8029987783281,0.8666640174855749,92.7335563340081,9.902434099827278
66,0.07007510674810016,0.2521041918691455,314.2083479976479,1084.4231786739438,0.7525161897880918,90.48865953333927,23.77110393368078
67,0.06942344206317116,0.18777598518641683,291.30663202939047,1304.713307813837,0.9077640633143949,95.67954014921135,12.976676028995303
68,0.04168423984909142,0.3165392259658819,122.8155973927296,2400.682497204287,0.837058415776255,72.42778191762753,6.0132376677436605
69,0.06107089998378537,0.13854620083754454,108.61523355853187,1118.9452049804688,1.0353086657192911,67.16904708207558,10.241248948192643
70,0.04552602766319301,0.10768489531313627,484.37803108090577,1748.164726125617,0.7807572740841674,50.62445541377727,26.127169510179588
71,0.04444404029914921,0.18619859471731598,107.25774078345752,1024.947692428646,1.1443075417949233,75.7255920249179,8.020815539727181
72,0.014784093732754647,0.18435548189040002,108.25632368429586,1071.0921081150643,1.1443708386829554,96.53776423813694,9.342055971823221
73,0.07778120046009573,0.28268108127646363,293.63144925695565,1003.4536272424892,0.855134898065149,89.80330464922575,12.345976725914968
74,0.050494482033580534,0.20444094536913818,313.32518621836726,1134.1217157583767,1.0759759873925423,69.5620594963026,16.090778884551238
75,0.06135320355886274,0.35464818459462033,305.96653277708094,1008.2057991909904,1.0405211189473402,79.52576029529399,11.89487947935781
76,0.07847532437232041,0.28597846140223027,291.91932734011147,1045.2069628787042,0.7838507971105176,79.64410155204165,13.812580857123823
77,0.07683381637315408,0.23645680674808248,355.7645291073485,1097.4904563918697,0.7746335358375913,56.697153527783975,12.21183629363858
78,0.08486045685448798,0.30830100919901493,400.5470313454833,1054.6850964685887,0.803808812389132,82.01490300657434,9.579284234486408
79,0.05583538794320976,0.3100799005074172,314.74226497605514,1176.2184453963428,0.5447219405547848,77.57104797308166,15.065088553409868
80,0.08674825560485565,0.294404818646189,228.45777881384194,1083.7886935886147,0.7481234996137063,81.03232548595876,10.064551611856498
81,0.08657249655571678,0.26124102165231855,245.39745699759078,2927.9832655014566,1.0941358431383204,70.71997827414711,5.507556888169775
82,0.06470170941234388,0.25069748685875826,172.66224125688058,1063.3616995020118,1.159494109178002,60.51120237858324,11.401727946032583
83,0.08990699608069892,0.21479972000653957,306.51050185347043,1135.5650977032656,0.9932591512788017,84.31093176917672,12.715000634137173
84,0.05047037730889002,0.1900023397615182,199.06450365952884,1090.3679451853445,1.173534801102965,91.03970680564638,5.19825758682418
85,0.03115364913066669,0.13886076019098997,122.48781778520767,1512.5401051696265,1.195887197340757,56.870047806752225,8.658370764377507
86,0.029300804203265977,0.19461998432347696,141.52929395060974,1820.6909685492324,0.7585812099693298,45.057254566049544,44.05687481975228
87,0.09085977865614421,0.3541204688101511,219.8800668521767,2314.442540549162,0.9618654310305021,91.47603584702868,7.531577964120376
88,0.08346661949612093,0.29384737421937945,238.01786153676306,1401.1526940434874,0.8654344070610204,93.23322944051365,8.434299584715124
89,0.07695358041044408,0.31786517811876847,322.39827800558163,2838.4406108135763,1.1876102544392406,73.52646060227858,13.470373484701271
90,0.04210013030171275,0.14837183529181913,101.18766798662655,1143.0047818490498,1.1624072074422833,74.05332208393699,12.913634122405234
91,0.0969546307282985,0.34719889149376754,125.93846386935601,1995.780823778978,0.9785370206498111,93.50976269260737,18.532645079244705
92,0.08838127953524168,0.3055175834271668,220.9027971317004,2318.2337547933075,0.8304511957706497,85.67807640888931,5.765834182639761
93,0.08879458688411906,0.38445300527405724,283.1886415344048,2450.10620038163,0.9031837488111948,92.33782522805927,9.972232807857678
94,0.07192643486470261,0.2367829900355238,326.64554013929023,1019.9691311754248,0.6953412439987479,93.37996679919365,7.715656476927272
95,0.010823686518054786,0.36825175227500084,399.31058507246865,1417.7471205296906,0.6516960602371773,14.792203652794683,5.384224078348563
96,0.058956995854705485,0.33803621733379985,447.8863005173682,1011.1151461674283,0.9215023608941727,10.187851236828443,24.616248040601015
97,0.09743535491780796,0.34910297733024737,151.74206242335242,2416.8095121102906,1.1216942329943362,96.67827361656511,5.611585904587645
98,0.09650970471231528,0.3622959952944407,136.1029904111773,1910.946817322174,1.1739552956750188,97.87684841164003,10.635191868510018
99,0.08525912584198231,0.24814681155902382,121.01505575821017,2324.0796744508266,1.1192202848976283,96.36054260360287,5.143037023107384
100,0.08972630224086998,0.378600691940871,180.48906783489716,2601.485776900948,1.1680261684040485,75.00166145166743,6.70670856935822
101,0.09180650788704305,0.39319546093104507,112.48238253571037,2718.945279249831,1.0444247484018652,95.162166557135,9.126383532372284
102,0.07758691821775757,0.38600098295098295,105.06974740189452,2914.6416430037993,0.9994039493677461,92.75283279334023,8.243328204462843
103,0.07487129900739477,0.37711899970200596,122.35622060301382,2483.0730424354933,1.1273885768205785,98.20549750311181,9.346389833528622
104,0.09761174261446717,0.33853489275947735,213.92231930462196,2801.3812872098665,1.088619648823219,98.0891558915809,13.01740748477007
105,0.09455715217089086,0.46707697014451455,138.8150913004034,2744.24970600318,1.094362785072865,99.31370544813174,10.121443093964018
106,0.09369877927483798,0.3731853201715813,219.25356458705352,2254.99032892981,1.0947105341074024,96.13415525949895,12.76815509650556
107,0.034939780895895695,0.24791751384781915,100.97995880795943,1064.4730126221525,1.0478887781532555,55.22376109552471,12.331720748230694
108,0.03155179701698095,0.34049278079097256,124.40120615481874,1027.6113231537313,1.0405547585833737,61.411794369009094,5.801537012470931
109,0.05182578796372196,0.4037431206309208,173.10407145963072,1271.8951991689632,1.0879874363247335,68.82067990184436,5.6255017065552995
110,0.012946809085603972,0.4100659792211273,251.78967999845992,1074.6933393992115,0.9184831386065678,57.80440589583891,6.16180755509289
111,0.006929737755849336,0.40733334045148645,166.71012372949176,1151.5344205788422,0.9850184265909169,47.82752957780872,10.383816568960526
112,0.0046887645478137716,0.3261141904117675,340.20569522116574,1205.6286572017664,0.9338619777407198,70.68637046126224,12.262497743243078
113,0.03267553873640541,0.46696008501323333,231.19812223820202,1192.6093027243012,1.160476666959316,63.67633739027098,10.272906264315768
114,0.06832065212418659,0.43961535406575253,151.12054672930742,1483.8197416810274,1.0450254257654772,71.69675801402713,5.40932806781329
115,0.016905698135669656,0.3202306283136813,142.46545574963523,1070.9852010408663,0.9709544768791303,69.26566950794887,8.657635325076168
116,0.05254469047010275,0.3643733047622235,194.40940032238947,1352.7220895879796,0.9968016200706117,70.46179180762893,12.98259224597385
117,0.015794379266721132,0.31675811966130785,337.8076936930478,1185.7501197415595,1.01288417257745,28.200594371484215,8.194903691065086
118,0.013650526858889792,0.45433325122262974,226.30711084368232,1088.9404766738282,0.7268468802756336,39.48485375018902,7.649773791080357
119,0.009559809212472039,0.30821792637437234,331.17246513648723,1527.0762140428562,1.1614112708637332,44.58014782220435,10.78088418822329
120,0.026326706085430945,0.26357627140822737,138.80725038454165,1098.2673377582187,1.1245708934346226,38.72824929759328,19.80815266176246
